type,subtype,version,position,background,capacitor,led,resistor,result,accuracy %
resistor,resistor brown,v2.0.2,C,0,0,0,0.996094,1,96.67
resistor,resistor brown,v2.0.2,NE,0,0,0.003906,0.996094,1,
resistor,resistor brown,v2.0.2,E,0,0,0,0.996094,1,
resistor,resistor brown,v2.0.2,SE,0,0,0.007812,0.988281,1,
resistor,resistor brown,v2.0.2,S,0,0,0,0.914062,1,
resistor,resistor brown,v2.0.2,SW,0,0.003906,0.003906,0.992188,1,
resistor,resistor brown,v2.0.2,W,0,0,0,0.996094,1,
resistor,resistor brown,v2.0.2,NW,0,0,0,0.996094,1,
resistor,resistor brown,v2.0.2,N,0,0,0,0.996094,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
resistor,resistor red,v2.0.2,C,0,0,0,0.996094,1,
resistor,resistor red,v2.0.2,NE,0,0,0.003906,0.996094,1,
resistor,resistor red,v2.0.2,E,0,0,0,0.996094,1,
resistor,resistor red,v2.0.2,SE,0,0,0.003906,0.992188,1,
resistor,resistor red,v2.0.2,S,0,0,0,0.996094,1,
resistor,resistor red,v2.0.2,SW,0.007812,0,0,0.988281,1,
resistor,resistor red,v2.0.2,W,0,0,0,0.996094,1,
resistor,resistor red,v2.0.2,NW,0,0,0.003906,0.996094,1,
resistor,resistor red,v2.0.2,N,0,0,0,0.996094,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
resistor,resistor orange,v2.0.2,C,0,0,0,0.996094,1,
resistor,resistor orange,v2.0.2,NE,0,0,0,0.996094,1,
resistor,resistor orange,v2.0.2,E,0,0,0,0.996094,1,
resistor,resistor orange,v2.0.2,SE,0,0,0.007812,0.992188,1,
resistor,resistor orange,v2.0.2,S,0,0,0,0.996094,1,
resistor,resistor orange,v2.0.2,SW,0,0.007812,0.007812,0.984375,1,
resistor,resistor orange,v2.0.2,W,0,0,0,0.996094,1,
resistor,resistor orange,v2.0.2,NW,0,0,0,0.996094,1,
resistor,resistor orange,v2.0.2,N,0,0,0,0.996094,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
resistor,resistor blue,v2.0.2,C,0,0,0,0.996094,1,
resistor,resistor blue,v2.0.2,NE,0,0,0,0.996094,1,
resistor,resistor blue,v2.0.2,E,0,0,0,0.996094,1,
resistor,resistor blue,v2.0.2,SE,0,0,0,0.996094,1,
resistor,resistor blue,v2.0.2,S,0,0,0,0.996094,1,
resistor,resistor blue,v2.0.2,SW,0,0,0,0.996094,1,
resistor,resistor blue,v2.0.2,W,0,0,0,0.996094,1,
resistor,resistor blue,v2.0.2,NW,0,0,0,0.996094,1,
resistor,resistor blue,v2.0.2,N,0,0,0,0.996094,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
capacitor,capacitor square,v2.0.2,C,0,0.980469,0.019531,0,1,
capacitor,capacitor square,v2.0.2,NE,0,0.980469,0.019531,0,1,
capacitor,capacitor square,v2.0.2,E,0,0.996094,0.003906,0,1,
capacitor,capacitor square,v2.0.2,SE,0,0.996094,0,0,1,
capacitor,capacitor square,v2.0.2,S,0,0.996094,0,0,1,
capacitor,capacitor square,v2.0.2,SW,0,0.6875,0.3125,0,1,
capacitor,capacitor square,v2.0.2,W,0,0.980469,0.019531,0,1,
capacitor,capacitor square,v2.0.2,NW,0,0.828124,0.167969,0,1,
capacitor,capacitor square,v2.0.2,N,0,0.996094,0,0,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
capacitor,capacitor tantallum,v2.0.2,C,0,0.992188,0.007812,0,1,
capacitor,capacitor tantallum,v2.0.2,NE,0,0.976562,0.003906,0.019531,1,
capacitor,capacitor tantallum,v2.0.2,E,0,0.960938,0.019531,0.019531,1,
capacitor,capacitor tantallum,v2.0.2,SE,0,0.648438,0.292969,0.058594,1,
capacitor,capacitor tantallum,v2.0.2,S,0,0.828125,0.167969,0,1,
capacitor,capacitor tantallum,v2.0.2,SW,0,0.914062,0.085938,0,1,
capacitor,capacitor tantallum,v2.0.2,W,0,0.898438,0.015625,0.082031,1,
capacitor,capacitor tantallum,v2.0.2,NW,0,0.996094,0,0.003906,1,
capacitor,capacitor tantallum,v2.0.2,N,0,0.996094,0,0,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
capacitor,capacitor blue,v2.0.2,C,0,0.996094,0,0,1,
capacitor,capacitor blue,v2.0.2,NE,0,0.996094,0,0,1,
capacitor,capacitor blue,v2.0.2,E,0,0.996094,0,0,1,
capacitor,capacitor blue,v2.0.2,SE,0,0.996094,0,0,1,
capacitor,capacitor blue,v2.0.2,S,0,0.996094,0,0,1,
capacitor,capacitor blue,v2.0.2,SW,0,0.996094,0,0,1,
capacitor,capacitor blue,v2.0.2,W,0,0.996094,0,0,1,
capacitor,capacitor blue,v2.0.2,NW,0,0.996094,0,0,1,
capacitor,capacitor blue,v2.0.2,N,0,0.996094,0,0,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
capacitor,capacitor electrolytic,v2.0.2,C,0,0.996094,0,0,1,
capacitor,capacitor electrolytic,v2.0.2,NE,0,0.996094,0,0,1,
capacitor,capacitor electrolytic,v2.0.2,E,0,0.996094,0,0,1,
capacitor,capacitor electrolytic,v2.0.2,SE,0,0.3125,0,0.828125,0,
capacitor,capacitor electrolytic,v2.0.2,S,0,0.996094,0,0,1,
capacitor,capacitor electrolytic,v2.0.2,SW,0,0.996094,0,0.007812,1,
capacitor,capacitor electrolytic,v2.0.2,W,0,0.996094,0,0,1,
capacitor,capacitor electrolytic,v2.0.2,NW,0,0.996094,0,0,1,
capacitor,capacitor electrolytic,v2.0.2,N,0,0.996094,0,0,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
led,led transparent,v2.0.2,C,0,0,0.996094,0,1,
led,led transparent,v2.0.2,NE,0,0.167969,0.832031,0,1,
led,led transparent,v2.0.2,E,0,0.019531,0.980469,0,1,
led,led transparent,v2.0.2,SE,0,0.3125,0.6875,0.003906,1,
led,led transparent,v2.0.2,S,0,0.167969,0.832031,0,1,
led,led transparent,v2.0.2,SW,0,0.085938,0.90625,0.007812,1,
led,led transparent,v2.0.2,W,0,0.019531,0.980469,0,1,
led,led transparent,v2.0.2,NW,0,0.003906,0.996094,0,1,
led,led transparent,v2.0.2,N,0,0.003906,0.996094,0,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
led,led red,v2.0.2,C,0,0.3125,0.6875,0,1,
led,led red,v2.0.2,NE,0,0.832031,0.167969,0,0,
led,led red,v2.0.2,E,0,0.167969,0.832031,0,1,
led,led red,v2.0.2,SE,0,0.3125,0.6875,0,1,
led,led red,v2.0.2,S,0,0.039062,0.957031,0.003906,1,
led,led red,v2.0.2,SW,0,0.085938,0.914062,0,1,
led,led red,v2.0.2,W,0,0.039062,0.960938,0,1,
led,led red,v2.0.2,NW,0,0.167969,0.832031,0,1,
led,led red,v2.0.2,N,0,0.5,0.5,0,0,
background,background,v2.0.2,,0.996094,0,0,0,1,
led,led yellow,v2.0.2,C,0,0,0.996094,0,1,
led,led yellow,v2.0.2,NE,0,0.039062,0.960938,0,1,
led,led yellow,v2.0.2,E,0,0.039062,0.957031,0.003906,1,
led,led yellow,v2.0.2,SE,0.588944,0.023438,0.12094,0.394531,0,
led,led yellow,v2.0.2,S,0,0.019531,0.976562,0.003906,1,
led,led yellow,v2.0.2,SW,0,0.273438,0.601562,0.125,1,
led,led yellow,v2.0.2,W,0,0.038062,0.960938,0,1,
led,led yellow,v2.0.2,NW,0,0.019531,0.980469,0,1,
led,led yellow,v2.0.2,N,0,0,0.996094,0,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
led,led green,v2.0.2,C,0,0,0.996094,0,1,
led,led green,v2.0.2,NE,0,0.085938,0.914062,0,1,
led,led green,v2.0.2,E,0,0.085938,0.914062,0,1,
led,led green,v2.0.2,SE,0,0.292969,0.648438,0.058594,1,
led,led green,v2.0.2,S,0,0,0.996094,0,1,
led,led green,v2.0.2,SW,0,0.007812,0.992188,0,1,
led,led green,v2.0.2,W,0,0.039062,0.960938,0,1,
led,led green,v2.0.2,NW,0,0.007812,0.992188,0,1,
led,led green,v2.0.2,N,0,0,0.996094,0,1,
background,background,v2.0.2,,0.996094,0,0,0,1,
resistor,resistor brown,v1.0.5,C,0,0.003906,0,0.996094,1,75.83
resistor,resistor brown,v1.0.5,NE,0,0.078125,0.460938,0.460938,0,
resistor,resistor brown,v1.0.5,E,0,0.003906,0.003906,0.992188,1,
resistor,resistor brown,v1.0.5,SE,0,0.003906,0.144531,0.851562,1,
resistor,resistor brown,v1.0.5,S,0,0.015625,0.492188,0.492188,0,
resistor,resistor brown,v1.0.5,SW,0,0.015625,0.492188,0.492188,0,
resistor,resistor brown,v1.0.5,W,0,0.003906,0,0.996094,1,
resistor,resistor brown,v1.0.5,NW,0,0.023438,0.140625,0.835938,1,
resistor,resistor brown,v1.0.5,N,0,0.125,0.125,0.75,1,
background,background,v1.0.5,,0.996094,0,0.003906,0,1,
resistor,resistor red,v1.0.5,C,0,0.003906,0,0.996094,1,
resistor,resistor red,v1.0.5,NE,0,0.078125,0.460938,0.460938,0,
resistor,resistor red,v1.0.5,E,0,0.027344,0.027344,0.945312,1,
resistor,resistor red,v1.0.5,SE,0,0.015625,0.492188,0.492188,0,
resistor,resistor red,v1.0.5,S,0,0.015625,0.492188,0.492188,0,
resistor,resistor red,v1.0.5,SW,0,0.003906,0.027344,0.96875,1,
resistor,resistor red,v1.0.5,W,0,0,0,0.996094,1,
resistor,resistor red,v1.0.5,NW,0,0.023438,0.140625,0.835938,1,
resistor,resistor red,v1.0.5,N,0,0.023438,0.140625,0.835938,1,
background,background,v1.0.5,,0.996094,0,0.003906,0,1,
